[FimsReadDemon             ; 0:03:01] SKT FIMS INF READ DEMON START >>>>> 
[FimsReadDemon             ; 22:23:11]2번>>>> 자재 수량 분배 신규 데이터 없음.
[FimsReadDemon             ; 22:23:11]5번>>>> 인수 승인 신규 데이터 없음.
[FimsReadDemon             ; 22:23:12]METS Db Dis_Conn !! 
[FimsReadDemon             ; 22:23:12]Program End.
[FimsSendDemon             ; 22:28:01] SKT FIMS INF 10MIN SEND DEMON START >>>>> 
[FimsSendDemon - 10min     ; 22:28:12]METS Db CONNECTION !! 
[FimsSendDemon             ; 22:28:12]3번>>>> 제조사 배송 정보 신규 데이터 없음
[FimsSendDemon             ; 22:28:12]4번>>>> 제조사 배송 내역 신규 데이터 없음
[FimsSendDemon             ; 22:28:12]METS Db Dis_Conn !! 
[FimsSendDemon             ; 22:28:12]Program End.
[FimsReadDemon             ; 22:33:02] SKT FIMS INF READ DEMON START >>>>> 
[FimsReadDemon             ; 22:33:12]METS Db CONNECTION !! 
[FimsReadDemon             ; 22:33:12]2번>>>> 자재 수량 분배 신규 데이터 없음.
[FimsReadDemon             ; 22:33:12]5번>>>> 인수 승인 신규 데이터 없음.
[FimsReadDemon             ; 22:33:12]METS Db Dis_Conn !! 
[FimsReadDemon             ; 22:33:12]Program End.
[FimsSendDemon             ; 22:35:01] SKT FIMS INF SEND DEMON START >>>>> 
[FimsSendDemon             ; 22:35:11]METS Db CONNECTION !! 
[FimsSendDemon             ; 22:35:12]1번>>>> 납품지시내역 신규 데이터 없음
[FimsSendDemon             ; 22:35:12]METS Db Dis_Conn !! 
[FimsSendDemon             ; 22:35:12]Program End.
[FimsSendDemon             ; 22:38:01] SKT FIMS INF 10MIN SEND DEMON START >>>>> 
[FimsSendDemon - 10min     ; 22:38:11]METS Db CONNECTION !! 
[FimsSendDemon             ; 22:38:11]3번>>>> 제조사 배송 정보 신규 데이터 없음
[FimsSendDemon             ; 22:38:11]4번>>>> 제조사 배송 내역 신규 데이터 없음
[FimsSendDemon             ; 22:38:11]METS Db Dis_Conn !! 
[FimsSendDemon             ; 22:38:11]Program End.
[FimsReadDemon             ; 22:43:02] SKT FIMS INF READ DEMON START >>>>> 
[FimsReadDemon             ; 22:43:12]METS Db CONNECTION !! 
[FimsReadDemon             ; 22:43:12]2번>>>> 자재 수량 분배 신규 데이터 없음.
[FimsReadDemon             ; 22:43:12]5번>>>> 인수 승인 신규 데이터 없음.
[FimsReadDemon             ; 22:43:12]METS Db Dis_Conn !! 
[FimsReadDemon             ; 22:43:12]Program End.
[FimsSendDemon             ; 22:48:01] SKT FIMS INF 10MIN SEND DEMON START >>>>> 
[FimsSendDemon - 10min     ; 22:48:11]METS Db CONNECTION !! 
[FimsSendDemon             ; 22:48:12]3번>>>> 제조사 배송 정보 신규 데이터 없음
[FimsSendDemon             ; 22:48:12]4번>>>> 제조사 배송 내역 신규 데이터 없음
[FimsSendDemon             ; 22:48:12]METS Db Dis_Conn !! 
[FimsSendDemon             ; 22:48:12]Program End.
[FimsReadDemon             ; 22:53:01] SKT FIMS INF READ DEMON START >>>>> 
[FimsReadDemon             ; 22:53:11]METS Db CONNECTION !! 
[FimsReadDemon             ; 22:53:11]2번>>>> 자재 수량 분배 신규 데이터 없음.
[FimsReadDemon             ; 22:53:11]5번>>>> 인수 승인 신규 데이터 없음.
[FimsReadDemon             ; 22:53:11]METS Db Dis_Conn !! 
[FimsReadDemon             ; 22:53:11]Program End.
[FimsSendDemon             ; 22:58:02] SKT FIMS INF 10MIN SEND DEMON START >>>>> 
[FimsSendDemon - 10min     ; 22:58:12]METS Db CONNECTION !! 
[FimsSendDemon             ; 22:58:12]3번>>>> 제조사 배송 정보 신규 데이터 없음
[FimsSendDemon             ; 22:58:12]4번>>>> 제조사 배송 내역 신규 데이터 없음
[FimsSendDemon             ; 22:58:12]METS Db Dis_Conn !! 
[FimsSendDemon             ; 22:58:12]Program End.
[FimsReadDemon             ; 23:03:02] SKT FIMS INF READ DEMON START >>>>> 
[FimsReadDemon             ; 23:03:12]METS Db CONNECTION !! 
[FimsReadDemon             ; 23:03:12]2번>>>> 자재 수량 분배 신규 데이터 없음.
[FimsReadDemon             ; 23:03:12]5번>>>> 인수 승인 신규 데이터 없음.
[FimsReadDemon             ; 23:03:12]METS Db Dis_Conn !! 
[FimsReadDemon             ; 23:03:12]Program End.
[FimsSendDemon             ; 23:05:01] SKT FIMS INF SEND DEMON START >>>>> 
[FimsSendDemon             ; 23:05:11]METS Db CONNECTION !! 
[FimsSendDemon             ; 23:05:11]1번>>>> 납품지시내역 신규 데이터 없음
[FimsSendDemon             ; 23:05:11]METS Db Dis_Conn !! 
[FimsSendDemon             ; 23:05:11]Program End.
[FimsSendDemon             ; 23:08:01] SKT FIMS INF 10MIN SEND DEMON START >>>>> 
[FimsSendDemon - 10min     ; 23:08:11]METS Db CONNECTION !! 
[FimsSendDemon             ; 23:08:11]3번>>>> 제조사 배송 정보 신규 데이터 없음
[FimsSendDemon             ; 23:08:11]4번>>>> 제조사 배송 내역 신규 데이터 없음
[FimsSendDemon             ; 23:08:11]METS Db Dis_Conn !! 
[FimsSendDemon             ; 23:08:11]Program End.
[FimsReadDemon             ; 23:13:01] SKT FIMS INF READ DEMON START >>>>> 
[FimsReadDemon             ; 23:13:11]METS Db CONNECTION !! 
[FimsReadDemon             ; 23:13:11]2번>>>> 자재 수량 분배 신규 데이터 없음.
[FimsReadDemon             ; 23:13:11]5번>>>> 인수 승인 신규 데이터 없음.
[FimsReadDemon             ; 23:13:11]METS Db Dis_Conn !! 
[FimsReadDemon             ; 23:13:11]Program End.
[FimsSendDemon             ; 23:18:01] SKT FIMS INF 10MIN SEND DEMON START >>>>> 
[FimsSendDemon - 10min     ; 23:18:11]METS Db CONNECTION !! 
[FimsSendDemon             ; 23:18:11]3번>>>> 제조사 배송 정보 신규 데이터 없음
[FimsSendDemon             ; 23:18:11]4번>>>> 제조사 배송 내역 신규 데이터 없음
[FimsSendDemon             ; 23:18:12]METS Db Dis_Conn !! 
[FimsSendDemon             ; 23:18:12]Program End.
[FimsReadDemon             ; 23:23:01] SKT FIMS INF READ DEMON START >>>>> 
[FimsReadDemon             ; 23:23:12]METS Db CONNECTION !! 
[FimsReadDemon             ; 23:23:12]2번>>>> 자재 수량 분배 신규 데이터 없음.
[FimsReadDemon             ; 23:23:12]5번>>>> 인수 승인 신규 데이터 없음.
[FimsReadDemon             ; 23:23:12]METS Db Dis_Conn !! 
[FimsReadDemon             ; 23:23:12]Program End.
[FimsSendDemon             ; 23:28:01] SKT FIMS INF 10MIN SEND DEMON START >>>>> 
[FimsSendDemon - 10min     ; 23:28:11]METS Db CONNECTION !! 
[FimsSendDemon             ; 23:28:11]3번>>>> 제조사 배송 정보 신규 데이터 없음
[FimsSendDemon             ; 23:28:11]4번>>>> 제조사 배송 내역 신규 데이터 없음
[FimsSendDemon             ; 23:28:11]METS Db Dis_Conn !! 
[FimsSendDemon             ; 23:28:11]Program End.
[FimsReadDemon             ; 23:33:02] SKT FIMS INF READ DEMON START >>>>> 
[FimsReadDemon             ; 23:33:12]METS Db CONNECTION !! 
[FimsReadDemon             ; 23:33:12]2번>>>> 자재 수량 분배 신규 데이터 없음.
[FimsReadDemon             ; 23:33:12]5번>>>> 인수 승인 신규 데이터 없음.
[FimsReadDemon             ; 23:33:12]METS Db Dis_Conn !! 
[FimsReadDemon             ; 23:33:12]Program End.
[FimsSendDemon             ; 23:35:01] SKT FIMS INF SEND DEMON START >>>>> 
[FimsSendDemon             ; 23:35:11]METS Db CONNECTION !! 
[FimsSendDemon             ; 23:35:12]1번>>>> 납품지시내역 신규 데이터 없음
[FimsSendDemon             ; 23:35:12]METS Db Dis_Conn !! 
[FimsSendDemon             ; 23:35:12]Program End.
[FimsSendDemon             ; 23:38:01] SKT FIMS INF 10MIN SEND DEMON START >>>>> 
[FimsSendDemon - 10min     ; 23:38:11]METS Db CONNECTION !! 
[FimsSendDemon             ; 23:38:11]3번>>>> 제조사 배송 정보 신규 데이터 없음
[FimsSendDemon             ; 23:38:11]4번>>>> 제조사 배송 내역 신규 데이터 없음
[FimsSendDemon             ; 23:38:11]METS Db Dis_Conn !! 
[FimsSendDemon             ; 23:38:11]Program End.
[FimsReadDemon             ; 23:43:01] SKT FIMS INF READ DEMON START >>>>> 
[FimsReadDemon             ; 23:43:12]METS Db CONNECTION !! 
[FimsReadDemon             ; 23:43:12]2번>>>> 자재 수량 분배 신규 데이터 없음.
[FimsReadDemon             ; 23:43:12]5번>>>> 인수 승인 신규 데이터 없음.
[FimsReadDemon             ; 23:43:12]METS Db Dis_Conn !! 
[FimsReadDemon             ; 23:43:12]Program End.
[FimsSendDemon             ; 23:48:01] SKT FIMS INF 10MIN SEND DEMON START >>>>> 
[FimsSendDemon - 10min     ; 23:48:11]METS Db CONNECTION !! 
[FimsSendDemon             ; 23:48:11]3번>>>> 제조사 배송 정보 신규 데이터 없음
[FimsSendDemon             ; 23:48:11]4번>>>> 제조사 배송 내역 신규 데이터 없음
[FimsSendDemon             ; 23:48:11]METS Db Dis_Conn !! 
[FimsSendDemon             ; 23:48:11]Program End.
[FimsReadDemon             ; 23:53:01] SKT FIMS INF READ DEMON START >>>>> 
[FimsReadDemon             ; 23:53:12]METS Db CONNECTION !! 
[FimsReadDemon             ; 23:53:12]2번>>>> 자재 수량 분배 신규 데이터 없음.
[FimsReadDemon             ; 23:53:12]5번>>>> 인수 승인 신규 데이터 없음.
[FimsReadDemon             ; 23:53:12]METS Db Dis_Conn !! 
[FimsReadDemon             ; 23:53:12]Program End.
[FimsSendDemon             ; 23:58:01] SKT FIMS INF 10MIN SEND DEMON START >>>>> 
[FimsSendDemon - 10min     ; 23:58:11]METS Db CONNECTION !! 
[FimsSendDemon             ; 23:58:11]3번>>>> 제조사 배송 정보 신규 데이터 없음
[FimsSendDemon             ; 23:58:11]4번>>>> 제조사 배송 내역 신규 데이터 없음
[FimsSendDemon             ; 23:58:11]METS Db Dis_Conn !! 
[FimsSendDemon             ; 23:58:11]Program End.
