[FimsReadDemon             ; 0:03:03] SKT FIMS INF READ DEMON START >>>>> 
[FimsReadDemon             ; 7:23:03]5번>>>> 인수 승인 신규 데이터 없음.
[FimsReadDemon             ; 7:23:03]METS Db Dis_Conn !! 
[FimsReadDemon             ; 7:23:03]Program End.
[FimsReadDemon             ; 7:33:02] SKT FIMS INF READ DEMON START >>>>> 
[FimsReadDemon             ; 7:33:03]METS Db CONNECTION !! 
[FimsReadDemon             ; 7:33:03]2번>>>> 자재 수량 분배 신규 데이터 없음.
[FimsReadDemon             ; 7:33:03]5번>>>> 인수 승인 신규 데이터 없음.
[FimsReadDemon             ; 7:33:03]METS Db Dis_Conn !! 
[FimsReadDemon             ; 7:33:03]Program End.
[FimsSendDemon             ; 7:35:03] SKT FIMS INF SEND DEMON START >>>>> 
[FimsSendDemon             ; 7:35:04]METS Db CONNECTION !! 
[FimsSendDemon             ; 7:35:05]1번>>>> 납품지시내역 신규 데이터 없음
[FimsSendDemon             ; 7:35:05]3번>>>> 제조사 배송 정보 신규 데이터 없음
[FimsSendDemon             ; 7:35:05]4번>>>> 제조사 배송 내역 신규 데이터 없음
[FimsSendDemon             ; 7:35:05]METS Db Dis_Conn !! 
[FimsSendDemon             ; 7:35:05]Program End.
[FimsReadDemon             ; 7:43:02] SKT FIMS INF READ DEMON START >>>>> 
[FimsReadDemon             ; 7:43:02]METS Db CONNECTION !! 
[FimsReadDemon             ; 7:43:03]2번>>>> 자재 수량 분배 신규 데이터 없음.
[FimsReadDemon             ; 7:43:03]5번>>>> 인수 승인 내역 다운로드 시작: HavisDlvrInsuData_20190910074004.dat
[FimsReadDemon             ; 7:43:03]5번>>>> 다운로드 완료 / 건수: 1
[FimsReadDemon             ; 7:43:03]METS Db Dis_Conn !! 
[FimsReadDemon             ; 7:43:03]Program End.
[FimsReadDemon             ; 7:53:02] SKT FIMS INF READ DEMON START >>>>> 
[FimsReadDemon             ; 7:53:03]METS Db CONNECTION !! 
[FimsReadDemon             ; 7:53:03]2번>>>> 자재 수량 분배 신규 데이터 없음.
[FimsReadDemon             ; 7:53:03]5번>>>> 인수 승인 신규 데이터 없음.
[FimsReadDemon             ; 7:53:03]METS Db Dis_Conn !! 
[FimsReadDemon             ; 7:53:03]Program End.
[FimsReadDemon             ; 8:03:03] SKT FIMS INF READ DEMON START >>>>> 
[FimsReadDemon             ; 8:03:04]METS Db CONNECTION !! 
[FimsReadDemon             ; 8:03:04]2번>>>> 자재 수량 분배 신규 데이터 없음.
[FimsReadDemon             ; 8:03:04]5번>>>> 인수 승인 신규 데이터 없음.
[FimsReadDemon             ; 8:03:04]METS Db Dis_Conn !! 
[FimsReadDemon             ; 8:03:04]Program End.
[FimsSendDemon             ; 8:05:03] SKT FIMS INF SEND DEMON START >>>>> 
[FimsSendDemon             ; 8:05:04]METS Db CONNECTION !! 
[FimsSendDemon             ; 8:05:05]1번>>>> 납품지시내역 신규 데이터 없음
[FimsSendDemon             ; 8:05:05]3번>>>> 제조사 배송 정보 신규 데이터 없음
[FimsSendDemon             ; 8:05:05]4번>>>> 제조사 배송 내역 신규 데이터 없음
[FimsSendDemon             ; 8:05:05]METS Db Dis_Conn !! 
[FimsSendDemon             ; 8:05:05]Program End.
[FimsReadDemon             ; 8:13:02] SKT FIMS INF READ DEMON START >>>>> 
[FimsReadDemon             ; 8:13:03]METS Db CONNECTION !! 
[FimsReadDemon             ; 8:13:03]2번>>>> 자재 수량 분배 신규 데이터 없음.
[FimsReadDemon             ; 8:13:03]5번>>>> 인수 승인 신규 데이터 없음.
[FimsReadDemon             ; 8:13:03]METS Db Dis_Conn !! 
[FimsReadDemon             ; 8:13:03]Program End.
[FimsReadDemon             ; 8:23:02] SKT FIMS INF READ DEMON START >>>>> 
[FimsReadDemon             ; 8:23:03]METS Db CONNECTION !! 
[FimsReadDemon             ; 8:23:03]2번>>>> 자재 수량 분배 신규 데이터 없음.
[FimsReadDemon             ; 8:23:03]5번>>>> 인수 승인 신규 데이터 없음.
[FimsReadDemon             ; 8:23:03]METS Db Dis_Conn !! 
[FimsReadDemon             ; 8:23:03]Program End.
[FimsReadDemon             ; 8:33:01] SKT FIMS INF READ DEMON START >>>>> 
[FimsReadDemon             ; 8:33:02]METS Db CONNECTION !! 
[FimsReadDemon             ; 8:33:02]2번>>>> 자재 수량 분배 신규 데이터 없음.
[FimsReadDemon             ; 8:33:02]5번>>>> 인수 승인 신규 데이터 없음.
[FimsReadDemon             ; 8:33:02]METS Db Dis_Conn !! 
[FimsReadDemon             ; 8:33:02]Program End.
[FimsSendDemon             ; 8:35:03] SKT FIMS INF SEND DEMON START >>>>> 
[FimsSendDemon             ; 8:35:04]METS Db CONNECTION !! 
[FimsSendDemon             ; 8:35:05]1번>>>> 납품지시내역 신규 데이터 없음
[FimsSendDemon             ; 8:35:05]3번>>>> 제조사 배송 정보 신규 데이터 없음
[FimsSendDemon             ; 8:35:05]4번>>>> 제조사 배송 내역 신규 데이터 없음
[FimsSendDemon             ; 8:35:05]METS Db Dis_Conn !! 
[FimsSendDemon             ; 8:35:05]Program End.
[FimsReadDemon             ; 8:43:02] SKT FIMS INF READ DEMON START >>>>> 
[FimsReadDemon             ; 8:43:03]METS Db CONNECTION !! 
[FimsReadDemon             ; 8:43:03]2번>>>> 자재 수량 분배 신규 데이터 없음.
[FimsReadDemon             ; 8:43:03]5번>>>> 인수 승인 신규 데이터 없음.
[FimsReadDemon             ; 8:43:03]METS Db Dis_Conn !! 
[FimsReadDemon             ; 8:43:03]Program End.
[FimsReadDemon             ; 8:53:02] SKT FIMS INF READ DEMON START >>>>> 
[FimsReadDemon             ; 8:53:03]METS Db CONNECTION !! 
[FimsReadDemon             ; 8:53:03]2번>>>> 자재 수량 분배 신규 데이터 없음.
[FimsReadDemon             ; 8:53:03]5번>>>> 인수 승인 신규 데이터 없음.
[FimsReadDemon             ; 8:53:03]METS Db Dis_Conn !! 
[FimsReadDemon             ; 8:53:03]Program End.
[FimsReadDemon             ; 9:03:02] SKT FIMS INF READ DEMON START >>>>> 
[FimsReadDemon             ; 9:03:03]METS Db CONNECTION !! 
[FimsReadDemon             ; 9:03:03]2번>>>> 자재 수량 분배 신규 데이터 없음.
[FimsReadDemon             ; 9:03:03]5번>>>> 인수 승인 신규 데이터 없음.
[FimsReadDemon             ; 9:03:03]METS Db Dis_Conn !! 
[FimsReadDemon             ; 9:03:03]Program End.
[FimsSendDemon             ; 9:05:03] SKT FIMS INF SEND DEMON START >>>>> 
[FimsSendDemon             ; 9:05:04]METS Db CONNECTION !! 
[FimsSendDemon             ; 9:05:05]1번>>>> 납품지시내역 신규 데이터 없음
[FimsSendDemon             ; 9:05:05]3번>>>> 제조사 배송 정보 신규 데이터 없음
[FimsSendDemon             ; 9:05:05]4번>>>> 제조사 배송 내역 신규 데이터 없음
[FimsSendDemon             ; 9:05:05]METS Db Dis_Conn !! 
[FimsSendDemon             ; 9:05:05]Program End.
[FimsReadDemon             ; 9:13:03] SKT FIMS INF READ DEMON START >>>>> 
[FimsReadDemon             ; 9:13:04]METS Db CONNECTION !! 
[FimsReadDemon             ; 9:13:04]2번>>>> 자재 수량 분배 신규 데이터 없음.
[FimsReadDemon             ; 9:13:04]5번>>>> 인수 승인 신규 데이터 없음.
[FimsReadDemon             ; 9:13:04]METS Db Dis_Conn !! 
[FimsReadDemon             ; 9:13:04]Program End.
[FimsReadDemon             ; 9:23:02] SKT FIMS INF READ DEMON START >>>>> 
[FimsReadDemon             ; 9:23:03]METS Db CONNECTION !! 
[FimsReadDemon             ; 9:23:04]2번>>>> 자재 수량 분배 신규 데이터 없음.
[FimsReadDemon             ; 9:23:04]5번>>>> 인수 승인 신규 데이터 없음.
[FimsReadDemon             ; 9:23:04]METS Db Dis_Conn !! 
[FimsReadDemon             ; 9:23:04]Program End.
[FimsReadDemon             ; 9:33:02] SKT FIMS INF READ DEMON START >>>>> 
[FimsReadDemon             ; 9:33:03]METS Db CONNECTION !! 
[FimsReadDemon             ; 9:33:03]2번>>>> 자재 수량 분배 신규 데이터 없음.
[FimsReadDemon             ; 9:33:03]5번>>>> 인수 승인 신규 데이터 없음.
[FimsReadDemon             ; 9:33:03]METS Db Dis_Conn !! 
[FimsReadDemon             ; 9:33:03]Program End.
[FimsSendDemon             ; 9:35:04] SKT FIMS INF SEND DEMON START >>>>> 
[FimsSendDemon             ; 9:35:05]METS Db CONNECTION !! 
[FimsSendDemon             ; 9:35:05]1번>>>> 납품지시내역 신규 데이터 없음
[FimsSendDemon             ; 9:35:05]3번>>>> 제조사 배송 정보 신규 데이터 없음
[FimsSendDemon             ; 9:35:05]4번>>>> 제조사 배송 내역 신규 데이터 없음
[FimsSendDemon             ; 9:35:05]METS Db Dis_Conn !! 
[FimsSendDemon             ; 9:35:05]Program End.
[FimsReadDemon             ; 9:43:03] SKT FIMS INF READ DEMON START >>>>> 
[FimsReadDemon             ; 9:43:03]METS Db CONNECTION !! 
[FimsReadDemon             ; 9:43:04]2번>>>> 자재 수량 분배 신규 데이터 없음.
[FimsReadDemon             ; 9:43:04]5번>>>> 인수 승인 신규 데이터 없음.
[FimsReadDemon             ; 9:43:04]METS Db Dis_Conn !! 
[FimsReadDemon             ; 9:43:04]Program End.
[FimsReadDemon             ; 9:53:02] SKT FIMS INF READ DEMON START >>>>> 
[FimsReadDemon             ; 9:53:03]METS Db CONNECTION !! 
[FimsReadDemon             ; 9:53:03]2번>>>> 자재 수량 분배 신규 데이터 없음.
[FimsReadDemon             ; 9:53:03]5번>>>> 인수 승인 신규 데이터 없음.
[FimsReadDemon             ; 9:53:03]METS Db Dis_Conn !! 
[FimsReadDemon             ; 9:53:03]Program End.
[FimsReadDemon             ; 10:03:01] SKT FIMS INF READ DEMON START >>>>> 
[FimsReadDemon             ; 10:03:02]METS Db CONNECTION !! 
[FimsReadDemon             ; 10:03:02]2번>>>> 자재 수량 분배 신규 데이터 없음.
[FimsReadDemon             ; 10:03:03]5번>>>> 인수 승인 내역 다운로드 시작: HavisDlvrInsuData_20190910100004.dat
[FimsReadDemon             ; 10:03:03]5번>>>> 다운로드 완료 / 건수: 3
[FimsReadDemon             ; 10:03:03]METS Db Dis_Conn !! 
[FimsReadDemon             ; 10:03:03]Program End.
[FimsSendDemon             ; 10:05:07] SKT FIMS INF SEND DEMON START >>>>> 
[FimsSendDemon             ; 10:05:10]METS Db CONNECTION !! 
[FimsSendDemon             ; 10:05:10]1번>>>> 납품지시내역 신규 데이터 없음
[FimsSendDemon             ; 10:05:10]3번>>>> 제조사 배송 정보 신규 데이터 없음
[FimsSendDemon             ; 10:05:10]4번>>>> 제조사 배송 내역 신규 데이터 없음
[FimsSendDemon             ; 10:05:10]METS Db Dis_Conn !! 
[FimsSendDemon             ; 10:05:10]Program End.
[FimsReadDemon             ; 10:13:02] SKT FIMS INF READ DEMON START >>>>> 
[FimsReadDemon             ; 10:13:03]METS Db CONNECTION !! 
[FimsReadDemon             ; 10:13:03]2번>>>> 자재 수량 분배 신규 데이터 없음.
[FimsReadDemon             ; 10:13:04]5번>>>> 인수 승인 신규 데이터 없음.
[FimsReadDemon             ; 10:13:04]METS Db Dis_Conn !! 
[FimsReadDemon             ; 10:13:04]Program End.
[FimsReadDemon             ; 10:23:02] SKT FIMS INF READ DEMON START >>>>> 
[FimsReadDemon             ; 10:23:03]METS Db CONNECTION !! 
[FimsReadDemon             ; 10:23:03]2번>>>> 자재 수량 분배 신규 데이터 없음.
[FimsReadDemon             ; 10:23:03]5번>>>> 인수 승인 내역 다운로드 시작: HavisDlvrInsuData_20190910102004.dat
[FimsReadDemon             ; 10:23:04]5번>>>> 다운로드 완료 / 건수: 4
[FimsReadDemon             ; 10:23:04]METS Db Dis_Conn !! 
[FimsReadDemon             ; 10:23:04]Program End.
[FimsReadDemon             ; 10:33:02] SKT FIMS INF READ DEMON START >>>>> 
[FimsReadDemon             ; 10:33:03]METS Db CONNECTION !! 
[FimsReadDemon             ; 10:33:03]2번>>>> 자재 수량 분배 신규 데이터 없음.
[FimsReadDemon             ; 10:33:04]5번>>>> 인수 승인 신규 데이터 없음.
[FimsReadDemon             ; 10:33:04]METS Db Dis_Conn !! 
[FimsReadDemon             ; 10:33:04]Program End.
[FimsSendDemon             ; 10:35:03] SKT FIMS INF SEND DEMON START >>>>> 
[FimsSendDemon             ; 10:35:05]METS Db CONNECTION !! 
[FimsSendDemon             ; 10:35:06]1번>>>> 납품지시내역 신규 데이터 없음
[FimsSendDemon             ; 10:35:06]3번>>>> 제조사 배송 정보 신규 데이터 없음
[FimsSendDemon             ; 10:35:06]4번>>>> 제조사 배송 내역 신규 데이터 없음
[FimsSendDemon             ; 10:35:06]METS Db Dis_Conn !! 
[FimsSendDemon             ; 10:35:06]Program End.
[FimsReadDemon             ; 10:43:02] SKT FIMS INF READ DEMON START >>>>> 
[FimsReadDemon             ; 10:43:03]METS Db CONNECTION !! 
[FimsReadDemon             ; 10:43:03]2번>>>> 자재 수량 분배 신규 데이터 없음.
[FimsReadDemon             ; 10:43:03]5번>>>> 인수 승인 신규 데이터 없음.
[FimsReadDemon             ; 10:43:03]METS Db Dis_Conn !! 
[FimsReadDemon             ; 10:43:03]Program End.
[FimsReadDemon             ; 10:53:02] SKT FIMS INF READ DEMON START >>>>> 
[FimsReadDemon             ; 10:53:03]METS Db CONNECTION !! 
[FimsReadDemon             ; 10:53:03]2번>>>> 자재 수량 분배 신규 데이터 없음.
[FimsReadDemon             ; 10:53:03]5번>>>> 인수 승인 신규 데이터 없음.
[FimsReadDemon             ; 10:53:03]METS Db Dis_Conn !! 
[FimsReadDemon             ; 10:53:03]Program End.
[FimsReadDemon             ; 11:03:02] SKT FIMS INF READ DEMON START >>>>> 
[FimsReadDemon             ; 11:03:03]METS Db CONNECTION !! 
[FimsReadDemon             ; 11:03:03]2번>>>> 자재 수량 분배 신규 데이터 없음.
[FimsReadDemon             ; 11:03:03]5번>>>> 인수 승인 신규 데이터 없음.
[FimsReadDemon             ; 11:03:03]METS Db Dis_Conn !! 
[FimsReadDemon             ; 11:03:03]Program End.
[FimsSendDemon             ; 11:05:04] SKT FIMS INF SEND DEMON START >>>>> 
[FimsSendDemon             ; 11:05:06]METS Db CONNECTION !! 
[FimsSendDemon             ; 11:05:06]1번>>>> 납품지시내역 신규 데이터 없음
[FimsSendDemon             ; 11:05:07]3번>>>> 제조사 배송 정보 신규 데이터 없음
[FimsSendDemon             ; 11:05:07]4번>>>> 제조사 배송 내역 신규 데이터 없음
[FimsSendDemon             ; 11:05:07]METS Db Dis_Conn !! 
[FimsSendDemon             ; 11:05:07]Program End.
[FimsReadDemon             ; 11:13:02] SKT FIMS INF READ DEMON START >>>>> 
[FimsReadDemon             ; 11:13:03]METS Db CONNECTION !! 
[FimsReadDemon             ; 11:13:04]2번>>>> 자재 수량 분배 신규 데이터 없음.
[FimsReadDemon             ; 11:13:04]5번>>>> 인수 승인 신규 데이터 없음.
[FimsReadDemon             ; 11:13:04]METS Db Dis_Conn !! 
[FimsReadDemon             ; 11:13:04]Program End.
[FimsReadDemon             ; 11:23:03] SKT FIMS INF READ DEMON START >>>>> 
[FimsReadDemon             ; 11:23:04]METS Db CONNECTION !! 
[FimsReadDemon             ; 11:23:04]2번>>>> 자재 수량 분배 신규 데이터 없음.
[FimsReadDemon             ; 11:23:04]5번>>>> 인수 승인 신규 데이터 없음.
[FimsReadDemon             ; 11:23:04]METS Db Dis_Conn !! 
[FimsReadDemon             ; 11:23:04]Program End.
[FimsReadDemon             ; 11:33:01] SKT FIMS INF READ DEMON START >>>>> 
[FimsReadDemon             ; 11:33:02]METS Db CONNECTION !! 
[FimsReadDemon             ; 11:33:02]2번>>>> 자재 수량 분배 신규 데이터 없음.
[FimsReadDemon             ; 11:33:02]5번>>>> 인수 승인 내역 다운로드 시작: HavisDlvrInsuData_20190910113003.dat
[FimsReadDemon             ; 11:33:03]5번>>>> 다운로드 완료 / 건수: 2
[FimsReadDemon             ; 11:33:03]METS Db Dis_Conn !! 
[FimsReadDemon             ; 11:33:03]Program End.
[FimsSendDemon             ; 11:35:06] SKT FIMS INF SEND DEMON START >>>>> 
[FimsSendDemon             ; 11:35:07]METS Db CONNECTION !! 
[FimsSendDemon             ; 11:35:07]1번>>>> 납품지시내역 신규 데이터 없음
[FimsSendDemon             ; 11:35:07]3번>>>> 제조사 배송 정보 신규 데이터 없음
[FimsSendDemon             ; 11:35:07]4번>>>> 제조사 배송 내역 신규 데이터 없음
[FimsSendDemon             ; 11:35:07]METS Db Dis_Conn !! 
[FimsSendDemon             ; 11:35:07]Program End.
[FimsReadDemon             ; 11:43:02] SKT FIMS INF READ DEMON START >>>>> 
[FimsReadDemon             ; 11:43:03]METS Db CONNECTION !! 
[FimsReadDemon             ; 11:43:03]2번>>>> 자재 수량 분배 신규 데이터 없음.
[FimsReadDemon             ; 11:43:03]5번>>>> 인수 승인 내역 다운로드 시작: HavisDlvrInsuData_20190910114004.dat
[FimsReadDemon             ; 11:43:03]5번>>>> 다운로드 완료 / 건수: 1
[FimsReadDemon             ; 11:43:03]METS Db Dis_Conn !! 
[FimsReadDemon             ; 11:43:03]Program End.
[FimsReadDemon             ; 11:53:02] SKT FIMS INF READ DEMON START >>>>> 
[FimsReadDemon             ; 11:53:03]METS Db CONNECTION !! 
[FimsReadDemon             ; 11:53:03]2번>>>> 자재 수량 분배 신규 데이터 없음.
[FimsReadDemon             ; 11:53:03]5번>>>> 인수 승인 신규 데이터 없음.
[FimsReadDemon             ; 11:53:03]METS Db Dis_Conn !! 
[FimsReadDemon             ; 11:53:03]Program End.
[FimsReadDemon             ; 12:03:02] SKT FIMS INF READ DEMON START >>>>> 
[FimsReadDemon             ; 12:03:03]METS Db CONNECTION !! 
[FimsReadDemon             ; 12:03:03]2번>>>> 자재 수량 분배 신규 데이터 없음.
[FimsReadDemon             ; 12:03:03]5번>>>> 인수 승인 내역 다운로드 시작: HavisDlvrInsuData_20190910120004.dat
[FimsReadDemon             ; 12:03:04]5번>>>> 다운로드 완료 / 건수: 1
[FimsReadDemon             ; 12:03:04]METS Db Dis_Conn !! 
[FimsReadDemon             ; 12:03:04]Program End.
[FimsSendDemon             ; 12:05:03] SKT FIMS INF SEND DEMON START >>>>> 
[FimsSendDemon             ; 12:05:04]METS Db CONNECTION !! 
[FimsSendDemon             ; 12:05:05]1번>>>> 납품지시내역 신규 데이터 없음
[FimsSendDemon             ; 12:05:05]3번>>>> 제조사 배송 정보 신규 데이터 없음
[FimsSendDemon             ; 12:05:05]4번>>>> 제조사 배송 내역 신규 데이터 없음
[FimsSendDemon             ; 12:05:05]METS Db Dis_Conn !! 
[FimsSendDemon             ; 12:05:05]Program End.
[FimsReadDemon             ; 12:13:01] SKT FIMS INF READ DEMON START >>>>> 
[FimsReadDemon             ; 12:13:02]METS Db CONNECTION !! 
[FimsReadDemon             ; 12:13:02]2번>>>> 자재 수량 분배 신규 데이터 없음.
[FimsReadDemon             ; 12:13:02]5번>>>> 인수 승인 내역 다운로드 시작: HavisDlvrInsuData_20190910121002.dat
[FimsReadDemon             ; 12:13:03]5번>>>> 다운로드 완료 / 건수: 1
[FimsReadDemon             ; 12:13:03]METS Db Dis_Conn !! 
[FimsReadDemon             ; 12:13:03]Program End.
[FimsReadDemon             ; 12:23:02] SKT FIMS INF READ DEMON START >>>>> 
[FimsReadDemon             ; 12:23:03]METS Db CONNECTION !! 
[FimsReadDemon             ; 12:23:03]2번>>>> 자재 수량 분배 신규 데이터 없음.
[FimsReadDemon             ; 12:23:03]5번>>>> 인수 승인 신규 데이터 없음.
[FimsReadDemon             ; 12:23:03]METS Db Dis_Conn !! 
[FimsReadDemon             ; 12:23:03]Program End.
[FimsReadDemon             ; 12:33:02] SKT FIMS INF READ DEMON START >>>>> 
[FimsReadDemon             ; 12:33:02]METS Db CONNECTION !! 
[FimsReadDemon             ; 12:33:03]2번>>>> 자재 수량 분배 신규 데이터 없음.
[FimsReadDemon             ; 12:33:03]5번>>>> 인수 승인 신규 데이터 없음.
[FimsReadDemon             ; 12:33:03]METS Db Dis_Conn !! 
[FimsReadDemon             ; 12:33:03]Program End.
[FimsSendDemon             ; 12:35:03] SKT FIMS INF SEND DEMON START >>>>> 
[FimsSendDemon             ; 12:35:04]METS Db CONNECTION !! 
[FimsSendDemon             ; 12:35:05]1번>>>> 납품지시내역 신규 데이터 없음
[FimsSendDemon             ; 12:35:05]3번>>>> 제조사 배송 정보 신규 데이터 없음
[FimsSendDemon             ; 12:35:05]4번>>>> 제조사 배송 내역 신규 데이터 없음
[FimsSendDemon             ; 12:35:05]METS Db Dis_Conn !! 
[FimsSendDemon             ; 12:35:05]Program End.
[FimsReadDemon             ; 12:43:02] SKT FIMS INF READ DEMON START >>>>> 
[FimsReadDemon             ; 12:43:03]METS Db CONNECTION !! 
[FimsReadDemon             ; 12:43:03]2번>>>> 자재 수량 분배 신규 데이터 없음.
[FimsReadDemon             ; 12:43:03]5번>>>> 인수 승인 신규 데이터 없음.
[FimsReadDemon             ; 12:43:03]METS Db Dis_Conn !! 
[FimsReadDemon             ; 12:43:03]Program End.
[FimsReadDemon             ; 12:53:02] SKT FIMS INF READ DEMON START >>>>> 
[FimsReadDemon             ; 12:53:03]METS Db CONNECTION !! 
[FimsReadDemon             ; 12:53:03]2번>>>> 자재 수량 분배 신규 데이터 없음.
[FimsReadDemon             ; 12:53:03]5번>>>> 인수 승인 신규 데이터 없음.
[FimsReadDemon             ; 12:53:03]METS Db Dis_Conn !! 
[FimsReadDemon             ; 12:53:03]Program End.
[FimsReadDemon             ; 13:03:02] SKT FIMS INF READ DEMON START >>>>> 
[FimsReadDemon             ; 13:03:03]METS Db CONNECTION !! 
[FimsReadDemon             ; 13:03:03]2번>>>> 자재 수량 분배 신규 데이터 없음.
[FimsReadDemon             ; 13:03:03]5번>>>> 인수 승인 신규 데이터 없음.
[FimsReadDemon             ; 13:03:03]METS Db Dis_Conn !! 
[FimsReadDemon             ; 13:03:03]Program End.
[FimsSendDemon             ; 13:05:04] SKT FIMS INF SEND DEMON START >>>>> 
[FimsSendDemon             ; 13:05:06]METS Db CONNECTION !! 
[FimsSendDemon             ; 13:05:07]1번>>>> 납품지시내역 신규 데이터 없음
[FimsSendDemon             ; 13:05:07]3번>>>> 제조사 배송 정보 신규 데이터 없음
[FimsSendDemon             ; 13:05:07]4번>>>> 제조사 배송 내역 신규 데이터 없음
[FimsSendDemon             ; 13:05:07]METS Db Dis_Conn !! 
[FimsSendDemon             ; 13:05:07]Program End.
[FimsReadDemon             ; 13:13:02] SKT FIMS INF READ DEMON START >>>>> 
[FimsReadDemon             ; 13:13:03]METS Db CONNECTION !! 
[FimsReadDemon             ; 13:13:04]2번>>>> 자재 수량 분배 신규 데이터 없음.
[FimsReadDemon             ; 13:13:04]5번>>>> 인수 승인 신규 데이터 없음.
[FimsReadDemon             ; 13:13:04]METS Db Dis_Conn !! 
[FimsReadDemon             ; 13:13:04]Program End.
[FimsReadDemon             ; 13:23:02] SKT FIMS INF READ DEMON START >>>>> 
[FimsReadDemon             ; 13:23:03]METS Db CONNECTION !! 
[FimsReadDemon             ; 13:23:03]2번>>>> 자재 수량 분배 신규 데이터 없음.
[FimsReadDemon             ; 13:23:03]5번>>>> 인수 승인 신규 데이터 없음.
[FimsReadDemon             ; 13:23:03]METS Db Dis_Conn !! 
[FimsReadDemon             ; 13:23:03]Program End.
[FimsReadDemon             ; 13:33:02] SKT FIMS INF READ DEMON START >>>>> 
[FimsReadDemon             ; 13:33:03]METS Db CONNECTION !! 
[FimsReadDemon             ; 13:33:03]2번>>>> 자재 수량 분배 신규 데이터 없음.
[FimsReadDemon             ; 13:33:03]5번>>>> 인수 승인 내역 다운로드 시작: HavisDlvrInsuData_20190910133004.dat
[FimsReadDemon             ; 13:33:04]5번>>>> 다운로드 완료 / 건수: 3
[FimsReadDemon             ; 13:33:04]METS Db Dis_Conn !! 
[FimsReadDemon             ; 13:33:04]Program End.
[FimsSendDemon             ; 13:35:04] SKT FIMS INF SEND DEMON START >>>>> 
[FimsSendDemon             ; 13:35:05]METS Db CONNECTION !! 
[FimsSendDemon             ; 13:35:06]1번>>>> 납품지시내역 연동 시작: FimsOrdData_20190910133505.dat
[FimsSendDemon             ; 13:35:06]3번>>>> 제조사 배송 정보 신규 데이터 없음
[FimsSendDemon             ; 13:35:06]4번>>>> 제조사 배송 내역 신규 데이터 없음
[FimsSendDemon             ; 13:35:06]METS Db Dis_Conn !! 
[FimsSendDemon             ; 13:35:06]Program End.
[FimsReadDemon             ; 13:43:02] SKT FIMS INF READ DEMON START >>>>> 
[FimsReadDemon             ; 13:43:03]METS Db CONNECTION !! 
[FimsReadDemon             ; 13:43:03]2번>>>> 자재 수량 분배 신규 데이터 없음.
[FimsReadDemon             ; 13:43:03]5번>>>> 인수 승인 내역 다운로드 시작: HavisDlvrInsuData_20190910134004.dat
[FimsReadDemon             ; 13:43:03]5번>>>> 다운로드 완료 / 건수: 1
[FimsReadDemon             ; 13:43:03]METS Db Dis_Conn !! 
[FimsReadDemon             ; 13:43:03]Program End.
[FimsReadDemon             ; 13:53:02] SKT FIMS INF READ DEMON START >>>>> 
[FimsReadDemon             ; 13:53:03]METS Db CONNECTION !! 
[FimsReadDemon             ; 13:53:03]2번>>>> 자재 수량 분배 신규 데이터 없음.
[FimsReadDemon             ; 13:53:03]5번>>>> 인수 승인 신규 데이터 없음.
[FimsReadDemon             ; 13:53:03]METS Db Dis_Conn !! 
[FimsReadDemon             ; 13:53:03]Program End.
[FimsReadDemon             ; 14:03:03] SKT FIMS INF READ DEMON START >>>>> 
[FimsReadDemon             ; 14:03:03]METS Db CONNECTION !! 
[FimsReadDemon             ; 14:03:04]2번>>>> 자재 수량 분배 신규 데이터 없음.
[FimsReadDemon             ; 14:03:04]5번>>>> 인수 승인 신규 데이터 없음.
[FimsReadDemon             ; 14:03:04]METS Db Dis_Conn !! 
[FimsReadDemon             ; 14:03:04]Program End.
[FimsSendDemon             ; 14:05:03] SKT FIMS INF SEND DEMON START >>>>> 
[FimsSendDemon             ; 14:05:04]METS Db CONNECTION !! 
[FimsSendDemon             ; 14:05:05]1번>>>> 납품지시내역 연동 시작: FimsOrdData_20190910140504.dat
[FimsSendDemon             ; 14:05:05]3번>>>> 제조사 배송 정보 신규 데이터 없음
[FimsSendDemon             ; 14:05:05]4번>>>> 제조사 배송 내역 신규 데이터 없음
[FimsSendDemon             ; 14:05:05]METS Db Dis_Conn !! 
[FimsSendDemon             ; 14:05:05]Program End.
[FimsReadDemon             ; 14:13:02] SKT FIMS INF READ DEMON START >>>>> 
[FimsReadDemon             ; 14:13:03]METS Db CONNECTION !! 
[FimsReadDemon             ; 14:13:03]2번>>>> 자재 수량 분배 신규 데이터 없음.
[FimsReadDemon             ; 14:13:03]5번>>>> 인수 승인 내역 다운로드 시작: HavisDlvrInsuData_20190910141004.dat
[FimsReadDemon             ; 14:13:03]5번>>>> 다운로드 완료 / 건수: 1
[FimsReadDemon             ; 14:13:03]METS Db Dis_Conn !! 
[FimsReadDemon             ; 14:13:03]Program End.
[FimsReadDemon             ; 14:23:02] SKT FIMS INF READ DEMON START >>>>> 
[FimsReadDemon             ; 14:23:03]METS Db CONNECTION !! 
[FimsReadDemon             ; 14:23:04]2번>>>> 자재 수량 분배 신규 데이터 없음.
[FimsReadDemon             ; 14:23:04]5번>>>> 인수 승인 내역 다운로드 시작: HavisDlvrInsuData_20190910142003.dat
[FimsReadDemon             ; 14:23:04]5번>>>> 다운로드 완료 / 건수: 2
[FimsReadDemon             ; 14:23:04]METS Db Dis_Conn !! 
[FimsReadDemon             ; 14:23:04]Program End.
[FimsReadDemon             ; 14:33:02] SKT FIMS INF READ DEMON START >>>>> 
